total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba
371,74,5.013513513513513,16.544594594594592,59,False,0.23420393108558948
335,67,5.0,17.612835820895523,60,False,0.29672068556061587
315,59,5.338983050847458,13.044406779661015,60,False,0.3546765032380383
418,89,4.696629213483146,16.074382022471912,59,False,0.20822622791589807
250,53,4.716981132075472,13.78754716981132,59,False,0.4628710285068071
273,56,4.875,20.701607142857146,55,True,0.3515800279391151
343,74,4.635135135135135,12.024594594594594,56,False,0.3261631551753774
280,56,5.0,18.939107142857143,60,False,0.34687506993894623
324,70,4.628571428571429,17.654857142857143,60,False,0.292615622437655
289,58,4.982758620689655,21.195172413793102,60,True,0.32490571054318723
307,64,4.796875,20.474375,58,False,0.29664839613725846
308,63,4.888888888888889,12.184920634920635,58,False,0.3230257821245604
273,61,4.475409836065574,17.251803278688524,58,False,0.37466262154675667
354,62,5.709677419354839,19.874032258064517,58,False,0.2681984028827905
264,57,4.631578947368421,24.524561403508773,59,False,0.42711895767007463
311,62,5.016129032258065,19.680967741935483,59,False,0.31306403686434214
241,57,4.228070175438597,8.833157894736843,55,False,0.3416339150617705
307,57,5.385964912280702,20.906315789473684,59,False,0.3102130530272458
354,68,5.205882352941177,17.470588235294116,58,False,0.24476366733139746
349,70,4.985714285714286,16.015,57,False,0.26689955197649656
322,73,4.410958904109589,7.926849315068493,58,False,0.3590597263547479
222,52,4.269230769230769,14.594423076923077,58,False,0.4467943550718323
319,66,4.833333333333333,15.848181818181818,60,False,0.3142715041437479
311,62,5.016129032258065,15.871290322580643,58,False,0.3268817704250673
310,63,4.920634920634921,15.998571428571427,59,True,0.32400644509430504
260,52,5.0,11.264615384615384,57,False,0.47381700472297383
295,60,4.916666666666667,14.018833333333331,60,False,0.3481427742392445
428,84,5.095238095238095,18.04357142857143,60,True,0.12492166902583252
296,57,5.192982456140351,18.23526315789474,60,False,0.33079886697114985
214,54,3.962962962962963,12.68611111111111,57,False,0.4054928918269681
358,71,5.042253521126761,19.082816901408453,60,False,0.2379591822500443
351,71,4.943661971830986,8.63323943661972,60,False,0.3135090654336882
207,45,4.6,15.091333333333331,57,False,0.5229693484052736
254,54,4.703703703703703,17.812037037037037,57,False,0.4714508488634476
384,75,5.12,16.189466666666668,59,True,0.23578048150111666
305,62,4.919354838709677,17.615483870967743,58,True,0.33100360631578984
301,66,4.5606060606060606,10.89469696969697,57,False,0.309909848070531
251,55,4.5636363636363635,16.430000000000003,55,False,0.4486103202032308
217,47,4.617021276595745,9.235957446808513,55,False,0.6212165634544269
257,52,4.9423076923076925,18.87596153846154,58,False,0.47490607107791905
380,67,5.6716417910447765,19.02134328358209,59,True,0.25401002453448546
358,72,4.972222222222222,17.790972222222223,60,False,0.2469578392101345
360,67,5.373134328358209,19.84791044776119,60,True,0.2213146096997151
299,57,5.245614035087719,17.091929824561404,60,True,0.3495497740413251
365,70,5.214285714285714,15.038285714285715,60,False,0.22856800505642433
254,61,4.163934426229508,16.494098360655737,59,False,0.3310732747144698
256,51,5.019607843137255,14.978627450980392,59,False,0.47020396612260085
407,82,4.963414634146342,17.40548780487805,59,True,0.2114094124602275
328,75,4.373333333333333,17.404133333333334,58,True,0.2716693677222214
345,68,5.073529411764706,19.70264705882353,60,False,0.23443329224042256
242,55,4.4,11.818181818181818,55,False,0.44839782490173
413,85,4.858823529411764,16.046588235294116,59,False,0.16644651569812127
228,46,4.956521739130435,15.33891304347826,55,True,0.5901289513192357
366,72,5.083333333333333,19.566944444444445,59,False,0.23022567635202132
347,83,4.180722891566265,12.192048192771084,57,False,0.2873711296928044
330,68,4.852941176470588,13.510882352941175,60,False,0.28795198730079774
226,50,4.52,17.654,59,True,0.4852814685839929
336,61,5.508196721311475,17.761147540983607,60,False,0.30574036117940295
313,64,4.890625,17.15,51,False,0.3595946696527127
319,62,5.145161290322581,11.546774193548387,57,False,0.351221472713567
372,70,5.314285714285714,13.222,59,False,0.225607448014172
430,78,5.512820512820513,17.029230769230768,58,True,0.16594678738515856
396,80,4.95,14.43825,60,False,0.21066990388330825
501,101,4.96039603960396,19.31227722772277,60,False,0.10242991848910966
300,64,4.6875,15.05734375,59,False,0.2994470140894134
271,51,5.313725490196078,13.601764705882353,59,True,0.4215763687601795
328,61,5.377049180327869,17.982786885245904,57,True,0.3223189120955094
304,63,4.825396825396825,14.183968253968256,60,False,0.32393712057027124
293,60,4.883333333333334,17.811833333333333,59,False,0.33447158319251336
312,64,4.875,17.65875,59,False,0.31299727375219405
252,63,4.0,16.147301587301587,59,False,0.35734104307661496
415,80,5.1875,17.32975,60,False,0.2177169776102463
340,72,4.722222222222222,16.274166666666666,58,True,0.2957733088498971
280,56,5.0,16.596964285714286,57,False,0.36649527243651286
419,85,4.929411764705883,18.886823529411767,59,False,0.15164881237412356
356,71,5.014084507042254,13.89661971830986,57,False,0.24180569241638827
273,59,4.627118644067797,14.173898305084746,59,False,0.37569391020575615
410,77,5.324675324675325,21.885194805194807,59,True,0.19032344246077135
317,72,4.402777777777778,12.28625,59,True,0.2897238868353652
388,77,5.038961038961039,14.187792207792208,60,True,0.22667932271686342
323,63,5.126984126984127,21.883492063492064,60,False,0.3115707155221278
379,77,4.922077922077922,10.954155844155844,56,True,0.3090976984234855
357,76,4.697368421052632,17.54736842105263,59,False,0.25811224033577074
433,82,5.280487804878049,20.639024390243904,60,False,0.1230384424030275
355,64,5.546875,15.2621875,58,False,0.24783069637592714
345,68,5.073529411764706,16.650000000000002,55,False,0.255175615213518
370,76,4.868421052631579,14.87986842105263,59,False,0.23217145919666046
375,71,5.28169014084507,19.867746478873237,58,False,0.2269565228071076
371,76,4.881578947368421,20.75315789473684,59,False,0.21297752222726024
312,57,5.473684210526316,21.68701754385965,58,False,0.3021231533588519
255,49,5.204081632653061,15.110612244897958,57,False,0.45952476421687266
345,70,4.928571428571429,19.142285714285716,56,False,0.26504447287857863
370,70,5.285714285714286,23.595285714285716,59,False,0.19882051330901568
351,76,4.618421052631579,16.862763157894737,59,True,0.25716169239793696
339,70,4.8428571428571425,17.148285714285716,60,False,0.3062911578121121
297,59,5.033898305084746,18.227288135593223,59,True,0.3271683256060871
375,71,5.28169014084507,16.069718309859155,59,False,0.23417593087777144
264,55,4.8,16.417272727272728,60,False,0.4357420310405919
330,62,5.32258064516129,20.44,60,False,0.29874715492639903
334,67,4.985074626865671,16.597462686567162,60,False,0.2956102509355913
277,53,5.226415094339623,13.565471698113209,58,True,0.3879448199460695
337,67,5.029850746268656,11.989402985074626,60,False,0.3033367395653607
381,73,5.219178082191781,23.46945205479452,57,True,0.21298156054402903
344,64,5.375,18.32296875,51,True,0.3254299158112843
208,42,4.9523809523809526,15.247857142857145,59,True,0.5180058904690524
361,72,5.013888888888889,15.46875,57,False,0.25168991508319366
298,59,5.0508474576271185,20.711525423728816,60,False,0.3187755913399702
301,59,5.101694915254237,13.15813559322034,59,True,0.34800307271373326
342,69,4.956521739130435,16.318695652173915,56,False,0.26637467165319406
412,78,5.282051282051282,19.23730769230769,56,False,0.23948096706335442
265,53,5.0,16.098490566037736,56,True,0.4844323476867063
277,53,5.226415094339623,16.017169811320755,51,False,0.4951720208252875
338,69,4.898550724637682,15.250289855072465,60,False,0.2916473331509924
326,69,4.72463768115942,11.373478260869565,60,False,0.3131869709234862
300,58,5.172413793103448,22.504827586206897,56,False,0.3482630213850741
344,70,4.914285714285715,14.905857142857144,58,False,0.256286358977788
324,70,4.628571428571429,12.83157142857143,60,False,0.31332327845666486
278,52,5.346153846153846,18.549615384615382,56,True,0.43716332222473153
345,66,5.2272727272727275,18.041212121212123,58,False,0.24955792460319004
345,68,5.073529411764706,15.176617647058825,57,True,0.25129998678570975
292,59,4.9491525423728815,11.79864406779661,57,True,0.371090772746301
293,63,4.650793650793651,13.726507936507936,58,True,0.3266492113410092
353,71,4.971830985915493,18.39281690140845,59,False,0.24910972698670494
369,80,4.6125,15.120875000000002,55,False,0.2517972012467006
360,73,4.931506849315069,18.765342465753424,60,True,0.2398076137790985
322,63,5.111111111111111,13.717301587301588,59,False,0.32141906621518396
265,51,5.196078431372549,19.72196078431373,59,False,0.40259639117584917
343,69,4.971014492753623,14.990144927536232,60,False,0.2344867522577703
339,77,4.402597402597403,19.217142857142857,60,False,0.29273442728680227
387,71,5.450704225352113,20.431549295774648,59,False,0.2165108814129689
351,69,5.086956521739131,17.627681159420288,59,False,0.23488457206155477
251,50,5.02,18.4292,56,True,0.5567117719959838
264,54,4.888888888888889,18.713333333333335,59,True,0.4272170636301017
277,54,5.12962962962963,18.423333333333332,58,False,0.3849356719001636
368,69,5.333333333333333,15.468985507246376,60,False,0.22730431112993213
377,73,5.164383561643835,14.396849315068494,58,False,0.22597127741399142
353,66,5.348484848484849,23.12727272727273,60,True,0.2255581758801554
350,69,5.072463768115942,18.86217391304348,59,True,0.23328275981304902
324,65,4.984615384615385,17.672153846153847,57,True,0.33103822140022876
320,63,5.079365079365079,13.693492063492064,58,False,0.3241410459470561
323,64,5.046875,13.8578125,57,False,0.3227550303107908
256,53,4.830188679245283,16.253773584905662,59,False,0.4555970331799621
350,72,4.861111111111111,15.644166666666669,60,False,0.2475937744344006
242,47,5.148936170212766,25.698085106382976,58,True,0.5121216221898099
419,85,4.929411764705883,19.257529411764708,60,False,0.15919892010035597
321,62,5.17741935483871,17.801612903225806,60,True,0.32414796765761555
307,61,5.032786885245901,21.39032786885246,58,False,0.30974960826257136
338,61,5.540983606557377,18.29704918032787,59,False,0.3168881147797968
235,50,4.7,8.8554,59,False,0.5029294580369023
418,75,5.573333333333333,18.238,58,False,0.22006959280941485
415,73,5.684931506849315,21.063698630136987,60,False,0.22002507218446885
288,60,4.8,16.628,59,True,0.33785083719196884
321,71,4.52112676056338,14.62112676056338,60,False,0.27397918874893934
265,46,5.760869565217392,9.830869565217393,59,False,0.4069652635265742
333,64,5.203125,18.625625,59,False,0.3134155606215304
389,75,5.1866666666666665,16.9372,60,False,0.2429633509234247
298,58,5.137931034482759,17.97051724137931,58,True,0.33364974970808164
349,69,5.057971014492754,21.777246376811597,56,False,0.22269927842374268
302,58,5.206896551724138,20.0051724137931,60,True,0.32620003901089284
278,52,5.346153846153846,29.09307692307692,59,True,0.4459532917510139
282,60,4.7,12.956833333333332,59,True,0.38021576889434905
353,69,5.115942028985507,17.673188405797102,55,False,0.2565572083838072
258,51,5.0588235294117645,16.677843137254904,58,False,0.47005760245787703
321,63,5.095238095238095,13.536349206349206,59,False,0.31938313441138066
306,57,5.368421052631579,18.66578947368421,56,True,0.3781512135691401
307,56,5.482142857142857,21.23125,58,True,0.3228223896879143
254,54,4.703703703703703,12.568333333333335,60,False,0.43317048722990154
278,52,5.346153846153846,18.432307692307692,58,False,0.39217636506278586
362,71,5.098591549295775,26.53957746478873,56,False,0.2324526693240591
264,49,5.387755102040816,11.31326530612245,55,True,0.5108554616453936
281,61,4.60655737704918,15.46704918032787,58,False,0.3601976613430923
358,66,5.424242424242424,18.66909090909091,55,False,0.2716449293581383
294,63,4.666666666666667,14.298095238095238,59,False,0.31510377329446526
396,72,5.5,16.4625,59,False,0.2449584205890406
311,65,4.7846153846153845,20.489384615384616,58,False,0.29562173104767026
307,60,5.116666666666666,17.377666666666666,59,False,0.33786669648004897
310,64,4.84375,22.78265625,59,False,0.29621429702851265
374,68,5.5,22.1025,58,False,0.1953784086348193
393,73,5.383561643835616,18.634383561643833,59,True,0.24785224474072293
408,78,5.230769230769231,15.929102564102564,60,True,0.22856364448447958
351,74,4.743243243243243,9.797567567567569,59,False,0.30008250222858346
384,84,4.571428571428571,17.01654761904762,59,False,0.25268092663245006
340,75,4.533333333333333,9.3636,59,False,0.3758295213935987
312,70,4.457142857142857,15.203714285714286,57,True,0.27394415426874885
384,75,5.12,17.509333333333334,59,False,0.2434230373030841
316,61,5.180327868852459,17.734426229508195,56,True,0.35463579347820956
369,81,4.555555555555555,19.290493827160493,59,False,0.24349487593555175
351,74,4.743243243243243,10.703513513513514,60,False,0.2740501123778418
358,72,4.972222222222222,16.043750000000003,57,True,0.2656048416826464
306,63,4.857142857142857,11.172539682539682,60,False,0.3397097965261716
280,58,4.827586206896552,23.033620689655173,60,False,0.3320204539219809
365,69,5.2898550724637685,17.455652173913045,60,False,0.23538941662853285
431,83,5.192771084337349,14.375180722891567,59,False,0.13402685467186173
300,61,4.918032786885246,15.064098360655738,58,False,0.33007999331149684
284,59,4.813559322033898,18.46779661016949,58,False,0.32570291113784255
256,54,4.7407407407407405,17.704814814814814,59,True,0.457517261463551
404,72,5.611111111111111,18.447916666666668,60,False,0.2312380910096246
272,62,4.387096774193548,10.641612903225806,58,False,0.3671922792973308
295,59,5.0,11.797118644067796,59,True,0.3499781540846892
365,69,5.2898550724637685,19.121739130434783,59,False,0.2283578763190695
300,62,4.838709677419355,17.74451612903226,59,True,0.31714958750059297
305,60,5.083333333333333,12.6395,58,False,0.34467691958108104
308,65,4.7384615384615385,21.158461538461538,60,True,0.28932389842021244
319,64,4.984375,21.8171875,58,True,0.31046280038383556
380,72,5.277777777777778,14.730277777777776,60,False,0.22776137823177126
456,93,4.903225806451613,22.69032258064516,58,True,0.097442533368445
364,71,5.126760563380282,17.472394366197182,59,False,0.23864743321163306
417,79,5.2784810126582276,18.259620253164556,58,False,0.22528899260041058
191,41,4.658536585365853,15.885609756097562,59,True,0.5201503140789022
253,59,4.288135593220339,10.632372881355932,56,True,0.36538736369686453
325,67,4.850746268656716,12.904328358208955,60,False,0.31181859301712417
283,57,4.964912280701754,11.40157894736842,58,False,0.35726563752542384
372,69,5.391304347826087,21.610289855072462,60,True,0.19774554636939945
341,67,5.08955223880597,22.424179104477613,60,True,0.2752749600083239
261,54,4.833333333333333,12.939444444444446,59,False,0.40685639965913756
361,70,5.1571428571428575,19.46357142857143,57,False,0.24699158266974386
221,45,4.911111111111111,13.690888888888889,56,True,0.5833644073862007
296,52,5.6923076923076925,15.67923076923077,54,True,0.4628823442685616
335,62,5.403225806451613,15.93983870967742,59,False,0.30869368873953573
372,75,4.96,16.206666666666667,60,True,0.23694647498885868
304,61,4.983606557377049,13.501803278688524,60,True,0.33368885394725895
256,58,4.413793103448276,13.297758620689654,55,True,0.4137206594541133
343,66,5.196969696969697,18.72681818181818,57,True,0.2776219690362495
209,43,4.8604651162790695,16.292558139534886,49,False,0.650289790676854
352,73,4.821917808219178,15.005753424657534,59,False,0.24580673220434895
310,65,4.769230769230769,17.298461538461538,58,True,0.30798323246267295
306,63,4.857142857142857,12.134761904761906,60,False,0.3276957429828537
407,77,5.285714285714286,18.67532467532467,59,False,0.23147628436854453
323,64,5.046875,23.58703125,58,False,0.31637294138423955
378,71,5.323943661971831,19.968732394366196,60,True,0.21812728019038452
359,67,5.358208955223881,17.59820895522388,60,False,0.23115532050885296
282,54,5.222222222222222,15.872962962962962,56,True,0.45457861268650235
387,78,4.961538461538462,15.537692307692309,59,True,0.23487440619124636
242,50,4.84,13.0742,56,True,0.5231021980424656
326,61,5.344262295081967,12.548196721311475,55,False,0.34614225930644116
373,72,5.180555555555555,20.420694444444443,59,False,0.20696880488220895
366,66,5.545454545454546,22.694696969696967,58,True,0.21191171589052016
385,77,5.0,17.517532467532465,59,True,0.2453355488166039
408,76,5.368421052631579,18.98342105263158,58,False,0.2258074004966651
247,55,4.490909090909091,14.627272727272729,59,True,0.45754150954830164
249,54,4.611111111111111,16.058518518518518,59,False,0.46803434949524614
289,57,5.0701754385964914,23.121578947368423,56,True,0.36156860152471154
314,64,4.90625,15.7503125,57,True,0.32706546217758076
362,74,4.891891891891892,14.276891891891893,60,True,0.2310106007666239
319,60,5.316666666666666,13.8045,60,False,0.3263768654724191
368,68,5.411764705882353,18.33205882352941,58,False,0.234021918795752
271,61,4.442622950819672,13.632131147540983,60,True,0.37392422082976245
258,48,5.375,13.036458333333334,60,True,0.43225639195182153
256,48,5.333333333333333,12.894791666666668,60,True,0.45105857731186405
315,64,4.921875,19.02671875,60,True,0.3211866387719974
343,64,5.359375,18.54890625,60,True,0.2523100343291832
287,59,4.864406779661017,15.000338983050847,58,False,0.34437067248879905
383,78,4.910256410256411,15.699615384615385,59,False,0.23792116606437522
463,80,5.7875,17.323249999999998,59,False,0.19914526235790617
263,53,4.962264150943396,14.489056603773584,59,True,0.43370820711479807
280,55,5.090909090909091,17.690363636363635,60,True,0.40388792777614896
358,72,4.972222222222222,17.158611111111114,58,False,0.24915952394492735
405,76,5.328947368421052,16.128026315789473,59,False,0.2336947419775297
329,67,4.91044776119403,16.669253731343282,59,False,0.29428907086154527
274,54,5.074074074074074,26.71148148148148,60,False,0.46862504859238624
346,72,4.805555555555555,15.76375,60,False,0.2512125782405185
307,58,5.293103448275862,20.05551724137931,60,True,0.31855171915290886
329,66,4.984848484848484,12.604848484848484,59,False,0.3140822798489401
304,60,5.066666666666666,14.070666666666666,53,False,0.38354820121935346
329,70,4.7,18.665,54,False,0.30605642025213237
291,59,4.932203389830509,16.924237288135593,60,False,0.3478521601306727
281,54,5.203703703703703,18.79314814814815,58,False,0.4096641532528997
310,59,5.254237288135593,12.113389830508474,59,True,0.3445286876604413
361,74,4.878378378378378,17.58554054054054,55,False,0.26808369894782436
264,55,4.8,19.862545454545455,59,False,0.4102478565781986
297,63,4.714285714285714,13.346031746031745,60,False,0.3279923483787732
321,62,5.17741935483871,18.537580645161288,59,False,0.32419810520654474
277,63,4.396825396825397,18.738730158730156,60,True,0.3595532316752431
227,47,4.829787234042553,18.035744680851064,58,False,0.48641150002186734
474,91,5.208791208791209,17.923406593406593,60,False,0.07618237888276008
330,68,4.852941176470588,11.39014705882353,60,False,0.31254887207440685
406,80,5.075,15.343125,60,True,0.2120712801279469
276,53,5.2075471698113205,23.431698113207545,60,False,0.40086776729921714
417,82,5.085365853658536,18.18829268292683,55,True,0.22038156242713036
322,67,4.8059701492537314,10.002835820895523,60,False,0.3456734392280863
370,71,5.211267605633803,17.332676056338027,58,True,0.239657587832551
303,73,4.1506849315068495,17.261369863013698,57,False,0.28488498952127733
386,76,5.078947368421052,12.491842105263158,60,True,0.26231189488845047
409,79,5.177215189873418,19.017721518987344,59,False,0.2275199516046449
274,60,4.566666666666666,18.58966666666667,59,True,0.35300208129060073
324,65,4.984615384615385,14.472307692307693,55,False,0.32764787472064294
243,46,5.282608695652174,17.83608695652174,59,True,0.48261302816319135
366,72,5.083333333333333,14.535138888888888,60,True,0.2271592614849251
367,67,5.477611940298507,17.915671641791043,55,False,0.2523577864896185
304,62,4.903225806451613,18.493387096774192,58,True,0.31965278615104786
313,58,5.396551724137931,19.18844827586207,60,False,0.3121424450869928
304,59,5.1525423728813555,20.503728813559324,53,False,0.33576380958759455
292,58,5.0344827586206895,12.93706896551724,60,False,0.36262281520211836
319,61,5.229508196721311,14.106065573770492,56,False,0.35828511357981513
302,62,4.870967741935484,15.944677419354838,55,False,0.3613952765437578
304,59,5.1525423728813555,17.942542372881356,60,False,0.3327527275731919
220,50,4.4,14.3198,56,False,0.5399145984393928
368,74,4.972972972972973,16.888648648648648,60,False,0.2472962020546921
389,68,5.720588235294118,19.890735294117647,59,False,0.38942967601503675
285,56,5.089285714285714,19.012678571428573,59,False,0.3347139689582723
360,67,5.373134328358209,20.12268656716418,59,False,0.21950661964645776
279,57,4.894736842105263,24.629824561403503,55,False,0.38398629164443493
247,48,5.145833333333333,17.456875,58,False,0.47401466660686914
259,59,4.389830508474576,16.205593220338983,60,True,0.3982538685068405
318,62,5.129032258064516,14.741935483870968,58,True,0.32101339710048427
338,70,4.828571428571428,15.478,59,False,0.29486888336950107
394,76,5.184210526315789,18.469078947368423,59,False,0.2521866604864048
338,63,5.365079365079365,15.744444444444444,59,False,0.308185112906396
384,70,5.485714285714286,18.65842857142857,58,False,0.23579703726981027
247,46,5.369565217391305,16.35978260869565,51,False,0.628182726058984
323,63,5.126984126984127,15.37126984126984,58,False,0.3248140862355616
432,87,4.9655172413793105,21.602068965517244,59,False,0.12616611651797535
360,73,4.931506849315069,13.576986301369864,59,True,0.23177336687879702
342,72,4.75,11.786805555555556,60,False,0.2760721354458003
330,64,5.15625,14.2128125,59,False,0.29961437873179064
354,68,5.205882352941177,20.786470588235293,55,False,0.22025397901403196
397,79,5.025316455696203,19.96645569620253,60,False,0.2201859663725105
283,58,4.879310344827586,12.28448275862069,60,True,0.3604741934618215
201,48,4.1875,9.310833333333331,60,False,0.39038427155423217
317,60,5.283333333333333,22.527833333333337,60,True,0.3035564381340272
417,91,4.582417582417582,19.302967032967032,59,False,0.24262946984676717
239,55,4.345454545454546,18.13109090909091,58,False,0.46163053739250676
313,66,4.742424242424242,18.320757575757575,60,False,0.3019643394864065
347,66,5.257575757575758,19.684393939393946,54,True,0.24293334722047683
293,59,4.966101694915254,11.979152542372882,59,True,0.3565100012504088
315,62,5.080645161290323,17.537419354838708,60,False,0.33944297326162876
326,58,5.620689655172414,14.43155172413793,60,True,0.3261072551480931
300,59,5.084745762711864,12.175593220338984,60,False,0.34583552281386154
387,68,5.6911764705882355,19.77558823529412,58,False,0.2966636024270766
252,55,4.581818181818182,9.273090909090907,60,True,0.4538910661539003
306,64,4.78125,14.90828125,57,False,0.3142089142093621
339,66,5.136363636363637,22.067575757575757,59,True,0.2979617362495738
370,67,5.522388059701493,17.04507462686567,58,False,0.2292495106608747
356,70,5.085714285714285,18.48385714285714,60,True,0.22963731748370123
354,68,5.205882352941177,18.13,60,True,0.2377685438818622
345,70,4.928571428571429,24.106,54,False,0.21918297702779288
314,56,5.607142857142857,18.811607142857145,57,False,0.3526252504883237
362,71,5.098591549295775,12.26549295774648,55,False,0.2782053669576349
334,69,4.840579710144928,10.68695652173913,58,False,0.3167486298276508
190,44,4.318181818181818,14.527045454545451,55,True,0.5392675439506117
328,59,5.559322033898305,23.27457627118644,59,False,0.30025245957469027
335,62,5.403225806451613,23.22725806451613,56,False,0.3191981635290938
318,67,4.746268656716418,16.336567164179105,58,False,0.2971991954655529
296,57,5.192982456140351,19.519999999999996,60,False,0.32578798026311445
306,65,4.707692307692308,18.385076923076923,60,False,0.30814660594246446
335,65,5.153846153846154,15.704,56,False,0.3303985642524917
283,58,4.879310344827586,17.48465517241379,59,False,0.34791777769438936
389,72,5.402777777777778,14.832361111111112,55,False,0.26543902937266856
381,75,5.08,15.698399999999998,60,False,0.23490272614664015
341,76,4.4868421052631575,14.239605263157896,60,False,0.2867442800338298
350,63,5.555555555555555,19.215873015873015,59,False,0.25649817512302886
289,63,4.587301587301587,15.476984126984128,54,True,0.3672976503893766
271,50,5.42,15.5528,60,True,0.4004135721324079
275,65,4.230769230769231,15.095846153846152,54,False,0.3825426184565792
407,77,5.285714285714286,14.746233766233766,60,False,0.22145318904749897
301,60,5.016666666666667,17.371333333333332,53,True,0.36557407253652285
366,73,5.013698630136986,20.924109589041095,59,False,0.21027848819119663
309,62,4.983870967741935,16.27806451612903,59,False,0.32924832052103475
403,79,5.10126582278481,18.513291139240504,60,True,0.23121797414375111
310,58,5.344827586206897,13.776379310344828,57,False,0.3480030799196409
345,63,5.476190476190476,13.787460317460315,60,True,0.2615251560209095
287,57,5.035087719298246,16.58,59,True,0.34486181029126983
420,80,5.25,23.44525,58,True,0.16609272593219768
320,63,5.079365079365079,16.75238095238095,59,True,0.32869875366378637
323,60,5.383333333333334,18.7215,60,True,0.3153911140171901
282,55,5.127272727272727,23.024181818181816,59,False,0.41687915908975454
456,87,5.241379310344827,16.658045977011493,60,False,0.07321931903378069
308,67,4.597014925373134,11.80910447761194,60,True,0.28868540396752296
256,53,4.830188679245283,19.824150943396223,58,False,0.4394536291024712
364,74,4.918918918918919,19.19027027027027,58,False,0.23878717238542777
278,55,5.054545454545455,22.86218181818182,58,False,0.4138099515302769
356,71,5.014084507042254,15.52169014084507,59,False,0.23342214155187588
371,75,4.946666666666666,19.698666666666668,60,False,0.23711895913564718
333,64,5.203125,20.23296875,59,True,0.305025083549646
282,54,5.222222222222222,15.079074074074072,60,True,0.4193232994789128
336,63,5.333333333333333,21.267460317460316,57,True,0.3097987152480643
311,56,5.553571428571429,18.35982142857143,59,True,0.34396349518483355
335,68,4.926470588235294,18.017058823529418,56,False,0.32401905709101464
279,58,4.810344827586207,15.895689655172417,59,True,0.3488591676902633
401,74,5.418918918918919,18.909324324324324,60,False,0.235854079301416
307,65,4.723076923076923,12.828,59,False,0.30690963298269147
273,53,5.150943396226415,14.66433962264151,60,False,0.392508502316769
212,45,4.711111111111111,14.708888888888888,59,False,0.5186233074749194
290,61,4.754098360655738,16.294754098360656,59,False,0.33586525067464457
315,67,4.701492537313433,13.326119402985077,60,False,0.3073513372634921
313,65,4.815384615384615,16.945384615384615,59,False,0.31539483853552586
336,65,5.1692307692307695,21.784307692307692,59,True,0.29511679071094654
296,61,4.852459016393443,16.73049180327869,60,False,0.33361382957347
369,75,4.92,17.337866666666667,58,False,0.24178756198954762
318,58,5.482758620689655,23.96051724137931,59,False,0.2971500214163336
395,68,5.8088235294117645,16.640735294117647,58,True,0.43347406781769676
177,36,4.916666666666667,11.205555555555556,59,False,0.5164346956415187
325,64,5.078125,17.97234375,59,False,0.3098167834360105
408,84,4.857142857142857,12.15154761904762,59,False,0.22365071720194943
361,70,5.1571428571428575,13.425999999999998,60,False,0.22524912679201833
318,59,5.389830508474576,20.074237288135592,60,False,0.3003467259050902
265,50,5.3,15.7622,58,False,0.40887970704999554
365,75,4.866666666666666,17.43,60,False,0.24500967817827216
318,65,4.892307692307693,13.935230769230769,57,True,0.31904908869414517
305,64,4.765625,12.98109375,57,False,0.32844069613986315
284,57,4.982456140350878,13.365087719298243,59,False,0.35233793355131815
380,82,4.634146341463414,17.965487804878048,58,False,0.2549641926125455
381,69,5.521739130434782,16.486956521739128,60,True,0.23158983655537427
319,63,5.063492063492063,13.017142857142858,59,False,0.3268789271790946
399,75,5.32,19.125866666666667,59,True,0.23790953189218253
282,60,4.7,12.815,58,False,0.3745011112884688
353,75,4.706666666666667,12.6696,56,True,0.30583156668204775
273,61,4.475409836065574,12.43393442622951,58,False,0.36950879789373786
348,73,4.767123287671233,15.92041095890411,58,False,0.25550414401754623
294,58,5.068965517241379,10.01413793103448,57,True,0.39114392384656727
398,77,5.1688311688311686,20.747532467532466,60,False,0.2160900903297142
286,61,4.688524590163935,16.06377049180328,58,True,0.3384757342938716
420,76,5.526315789473684,18.959736842105265,60,False,0.22036661899873902
312,65,4.8,12.796,57,False,0.33194767756512056
352,72,4.888888888888889,11.602777777777778,56,False,0.3243542326783455
308,56,5.5,13.163035714285714,54,False,0.39553505160251645
289,59,4.898305084745763,15.077627118644068,57,True,0.3547657971296396
332,69,4.811594202898551,12.926376811594205,59,False,0.3037013082350613
323,63,5.126984126984127,17.464603174603173,59,True,0.327402452625834
284,54,5.2592592592592595,16.467777777777776,58,False,0.4306261114492954
279,58,4.810344827586207,16.749827586206898,59,False,0.34893540478716917
378,71,5.323943661971831,15.774929577464787,58,False,0.23130185712500384
326,63,5.174603174603175,17.554761904761907,60,True,0.32530335493023094
318,64,4.96875,24.00328125,58,False,0.31588424909214763
324,74,4.378378378378378,12.945,59,False,0.29543863807474535
412,81,5.08641975308642,15.750123456790122,60,False,0.20883704448719978
244,46,5.304347826086956,21.10282608695652,60,False,0.46186984565743283
243,52,4.673076923076923,13.434615384615386,59,False,0.45425520434038347
316,61,5.180327868852459,11.65311475409836,59,False,0.3362013259391558
252,53,4.754716981132075,16.47490566037736,58,True,0.465105643936258
350,63,5.555555555555555,15.71936507936508,58,True,0.25924100405204475
217,44,4.931818181818182,11.560227272727271,52,True,0.6471812909732513
298,61,4.885245901639344,26.74032786885246,60,True,0.3434362244351159
271,64,4.234375,12.99265625,57,False,0.3362474284931832
304,63,4.825396825396825,15.69873015873016,58,False,0.32285045447299204
