total_events,total_sessions,avg_events_per_session,revenue_per_session,active_days,churned_true,churn_proba,churn_pred
389,73,5.328767123287672,17.48027397260274,57,True,0.2522719715143371,1
283,56,5.053571428571429,20.59357142857143,56,False,0.36952966237267937,1
292,58,5.0344827586206895,13.93293103448276,59,True,0.36084313438758636,1
336,67,5.014925373134329,17.991044776119406,58,False,0.2981735966016571,1
357,74,4.824324324324325,8.59581081081081,60,True,0.2461061760418418,1
440,81,5.432098765432099,18.73024691358025,60,False,0.12923901513364006,0
230,49,4.6938775510204085,16.61204081632653,60,False,0.5131443065865898,1
315,67,4.701492537313433,16.152537313432838,56,True,0.3217019818291989,1
376,71,5.295774647887324,11.64774647887324,57,False,0.2547631646323639,1
381,72,5.291666666666667,18.669027777777774,60,False,0.24842708874589306,1
303,60,5.05,17.42683333333333,60,False,0.35132846346987284,1
251,51,4.921568627450981,16.56843137254902,57,True,0.4954167324009614,1
329,65,5.061538461538461,14.654923076923078,56,False,0.308922439767141,1
303,61,4.967213114754099,10.347868852459015,59,False,0.35926070003605637,1
234,48,4.875,11.423333333333334,60,False,0.5136208070643431,1
325,67,4.850746268656716,19.40671641791045,59,False,0.30004230120738384,1
305,62,4.919354838709677,14.337258064516128,60,False,0.331524368880762,1
318,67,4.746268656716418,16.046417910447758,56,True,0.3133663709178588,1
336,65,5.1692307692307695,16.756923076923076,60,False,0.33374739107106927,1
265,65,4.076923076923077,12.141692307692308,58,True,0.3375782187402722,1
332,67,4.955223880597015,14.037014925373134,60,True,0.2933139439672823,1
339,64,5.296875,16.5215625,60,False,0.33878200238885525,1
260,60,4.333333333333333,13.681,60,True,0.40098537978027343,1
307,58,5.293103448275862,18.973620689655174,60,False,0.3441153287222638,1
272,52,5.230769230769231,18.54557692307692,58,False,0.4052692638748785,1
279,52,5.365384615384615,25.56480769230769,59,False,0.5415704095957578,1
292,57,5.12280701754386,16.047894736842107,57,False,0.37465184275992336,1
333,68,4.897058823529412,15.876617647058822,60,True,0.28977000558576405,1
336,66,5.090909090909091,17.365454545454547,57,True,0.3223587307000945,1
313,74,4.22972972972973,13.229594594594596,60,False,0.2728694250713081,1
337,77,4.376623376623376,16.464545454545455,59,True,0.26741150110779244,1
214,54,3.962962962962963,12.68611111111111,57,False,0.34690775461607987,1
299,70,4.271428571428571,12.585857142857142,60,False,0.2722937929812462,1
323,64,5.046875,14.70046875,58,False,0.3197107321650204,1
409,78,5.243589743589744,21.405897435897437,60,False,0.19840670231349553,0
300,61,4.918032786885246,15.064098360655738,58,False,0.3378043578180472,1
324,63,5.142857142857143,20.826031746031745,60,True,0.31791041788751695,1
286,57,5.017543859649122,17.629649122807017,58,False,0.3610007366269069,1
372,74,5.027027027027027,12.76216216216216,57,False,0.2525911006873714,1
418,77,5.428571428571429,19.333116883116883,58,False,0.2309031078667509,1
404,81,4.987654320987654,14.204938271604938,60,False,0.19180813198185548,0
410,78,5.256410256410256,18.549871794871795,59,False,0.23045416745181616,1
375,74,5.0675675675675675,18.640675675675677,59,False,0.24285174855411035,1
357,68,5.25,13.714558823529412,60,False,0.23681126951448722,1
333,63,5.285714285714286,19.42047619047619,59,True,0.3139848008106802,1
343,62,5.532258064516129,25.82161290322581,60,True,0.3208970745109745,1
299,59,5.067796610169491,17.37864406779661,59,False,0.34409456209305916,1
351,72,4.875,15.953472222222224,56,True,0.25541516960616345,1
281,54,5.203703703703703,13.730185185185183,60,True,0.40458407427554943,1
400,76,5.2631578947368425,13.44421052631579,57,True,0.23737130210368665,1
348,74,4.702702702702703,16.038918918918917,60,True,0.23950983800789657,1
265,51,5.196078431372549,14.18156862745098,57,False,0.4481721718321963,1
375,72,5.208333333333333,13.998055555555556,58,False,0.23532961432192623,1
289,58,4.982758620689655,21.195172413793102,60,True,0.32825405078160175,1
310,67,4.626865671641791,15.915074626865673,59,False,0.2869261467030744,1
347,71,4.887323943661972,13.059295774647886,60,False,0.2479438803911385,1
309,59,5.237288135593221,17.98322033898305,56,False,0.4005437475816676,1
367,83,4.421686746987952,14.80168674698795,59,True,0.1961069558249909,0
346,69,5.0144927536231885,13.05304347826087,59,False,0.24565262757184014,1
353,66,5.348484848484849,23.12727272727273,60,True,0.2943580583211763,1
295,62,4.758064516129032,14.421612903225808,58,False,0.31950102755145476,1
398,79,5.037974683544304,17.38493670886076,60,False,0.22883916018513203,1
388,72,5.388888888888889,22.93902777777778,59,False,0.2123035425841946,0
282,60,4.7,16.222166666666666,59,True,0.36981626040830434,1
239,47,5.085106382978723,19.06127659574468,60,False,0.511590698962437,1
264,56,4.714285714285714,22.106785714285714,58,True,0.36502520528240595,1
284,61,4.655737704918033,19.319344262295083,58,False,0.3136708521704435,1
276,60,4.6,11.757333333333332,59,False,0.3814005584693924,1
318,57,5.578947368421052,13.802105263157896,59,False,0.34599359682556174,1
351,69,5.086956521739131,21.77768115942029,59,False,0.21479148925925412,0
343,75,4.573333333333333,12.619333333333334,60,False,0.242572500612381,1
286,55,5.2,11.502727272727272,59,False,0.39323118564959864,1
340,67,5.074626865671642,16.795223880597014,60,False,0.2970346513295404,1
315,64,4.921875,14.22140625,60,False,0.3373151956973628,1
268,61,4.39344262295082,11.46672131147541,57,False,0.3976497048015172,1
292,60,4.866666666666666,10.540333333333333,60,False,0.38063111191531074,1
341,70,4.871428571428571,20.605285714285714,60,False,0.24360377732839783,1
374,73,5.123287671232877,19.124109589041097,57,False,0.25164987212617895,1
342,65,5.2615384615384615,20.378769230769233,60,True,0.29460143851104087,1
313,57,5.491228070175438,20.874035087719296,58,False,0.31751051430474403,1
380,72,5.277777777777778,18.876666666666665,59,True,0.24863846622404331,1
445,84,5.2976190476190474,13.92809523809524,59,False,0.10606337192684721,0
305,67,4.552238805970149,15.142388059701492,59,False,0.2821273788800958,1
350,71,4.929577464788732,20.132957746478873,59,True,0.23705852820511938,1
400,85,4.705882352941177,12.986117647058824,58,False,0.20389628521883382,0
280,57,4.912280701754386,12.434561403508772,58,False,0.3623849136441449,1
324,63,5.142857142857143,20.90095238095238,58,False,0.30937404774312544,1
306,61,5.016393442622951,17.72377049180328,58,True,0.33627625044853504,1
248,49,5.061224489795919,14.263673469387754,59,False,0.49559616327400186,1
326,68,4.794117647058823,15.560294117647056,60,False,0.2864349142774444,1
348,69,5.043478260869565,16.63086956521739,60,False,0.2328392862914342,1
397,77,5.1558441558441555,14.61181818181818,60,False,0.22372034355281653,0
312,62,5.032258064516129,15.229032258064516,59,False,0.3305994069528994,1
223,49,4.551020408163265,18.13571428571429,60,False,0.5195520901587214,1
275,51,5.392156862745098,11.965686274509803,59,True,0.43746172836962544,1
256,53,4.830188679245283,21.571320754716982,54,True,0.44562356844095596,1
358,69,5.188405797101449,19.49942028985507,58,False,0.23828810179751156,1
340,75,4.533333333333333,9.3636,59,False,0.3253222339067577,1
245,50,4.9,18.4942,60,False,0.5058035962453851,1
290,59,4.915254237288136,14.64135593220339,60,False,0.35686490002661936,1
341,71,4.802816901408451,14.745070422535212,57,False,0.2729100646513177,1
375,77,4.87012987012987,20.31207792207792,55,False,0.2776776014149164,1
301,66,4.5606060606060606,11.363181818181818,59,False,0.2917402730222065,1
310,66,4.696969696969697,18.89060606060606,55,False,0.3257963830631182,1
362,76,4.7631578947368425,18.502894736842105,60,False,0.25140539130096046,1
392,81,4.839506172839506,18.324814814814815,58,False,0.23831400247142767,1
346,73,4.739726027397261,14.033150684931508,60,False,0.2421481840079534,1
226,45,5.022222222222222,20.50955555555555,58,False,0.5408006474442888,1
391,79,4.949367088607595,14.03354430379747,60,False,0.22260812133729702,0
369,75,4.92,17.337866666666667,58,False,0.23987537588400742,1
374,69,5.420289855072464,17.071159420289856,55,True,0.24148748503922043,1
384,73,5.260273972602739,21.63739726027397,59,False,0.21717466774905905,0
407,82,4.963414634146342,17.40548780487805,59,True,0.19954011872886382,0
337,67,5.029850746268656,16.4089552238806,58,False,0.29558786615661087,1
371,73,5.082191780821918,25.593013698630138,60,False,0.2105653613880788,0
388,82,4.7317073170731705,13.660609756097562,60,False,0.21408361473812298,0
299,61,4.901639344262295,19.880819672131143,60,False,0.31857046651564813,1
434,79,5.493670886075949,16.0926582278481,58,False,0.13574620865191062,0
316,63,5.015873015873016,15.333968253968251,57,False,0.3452057631478314,1
348,72,4.833333333333333,20.400555555555556,58,False,0.21687360973988226,0
323,61,5.295081967213115,20.517704918032784,60,False,0.3242442332308868,1
326,61,5.344262295081967,21.929016393442623,60,True,0.3077903077714737,1
240,49,4.8979591836734695,17.843673469387756,58,True,0.5069042501103056,1
270,55,4.909090909090909,15.69581818181818,60,False,0.461515936456482,1
314,56,5.607142857142857,13.398928571428572,59,False,0.35962512355296267,1
345,67,5.149253731343284,19.34164179104478,58,False,0.2590860693252625,1
398,77,5.1688311688311686,19.930909090909093,59,True,0.2357599102848046,1
336,69,4.869565217391305,13.054347826086955,58,True,0.29712092160893383,1
290,59,4.915254237288136,16.913559322033898,56,False,0.4023438481190179,1
319,70,4.557142857142857,15.516857142857145,56,False,0.2861475045497406,1
282,58,4.862068965517241,19.55413793103449,60,True,0.32641179008094645,1
358,72,4.972222222222222,17.158611111111114,58,False,0.23818181801940363,1
274,59,4.6440677966101696,14.754237288135592,55,False,0.42012896007726475,1
265,46,5.760869565217392,9.830869565217393,59,False,0.40434191792977137,1
320,67,4.776119402985074,16.73865671641791,58,True,0.3029577474046563,1
325,61,5.327868852459017,26.842459016393445,60,False,0.3571111326967532,1
277,61,4.540983606557377,15.894262295081967,59,True,0.372217871044157,1
371,72,5.152777777777778,14.34625,60,False,0.22531467927433746,1
404,79,5.113924050632911,17.18886075949367,59,True,0.2250507671475222,1
289,62,4.661290322580645,11.350483870967745,57,False,0.35081969952968456,1
322,71,4.535211267605634,13.930704225352113,58,True,0.28127673481078314,1
317,72,4.402777777777778,15.09263888888889,57,False,0.27887256139566763,1
317,62,5.112903225806452,19.395,60,False,0.3301455772638305,1
323,63,5.126984126984127,12.876190476190477,59,False,0.32333147399314455,1
312,61,5.114754098360656,12.848688524590164,59,False,0.34461912540601797,1
410,78,5.256410256410256,20.381282051282053,58,True,0.2014866013614351,0
267,59,4.52542372881356,16.380338983050848,59,True,0.4053045457972014,1
354,64,5.53125,16.52875,59,False,0.28786375028102085,1
291,57,5.105263157894737,14.23719298245614,58,True,0.3685448290983151,1
297,57,5.2105263157894735,16.02578947368421,60,False,0.3597808354785129,1
265,50,5.3,15.7622,58,False,0.43969121288541857,1
307,65,4.723076923076923,12.79476923076923,59,True,0.30495277324624465,1
369,76,4.855263157894737,18.535526315789475,59,False,0.24888781736090956,1
284,63,4.507936507936508,15.940793650793651,59,False,0.35177852911768964,1
361,72,5.013888888888889,12.218472222222225,54,True,0.25226990787970544,1
372,70,5.314285714285714,13.222,59,False,0.23300682680767174,1
369,74,4.986486486486487,17.73891891891892,57,False,0.24300362137109954,1
306,63,4.857142857142857,15.598888888888888,57,False,0.34151312712690973,1
404,79,5.113924050632911,16.445822784810126,59,False,0.21491094398787092,0
343,66,5.196969696969697,17.651212121212122,59,False,0.300081870863394,1
358,74,4.837837837837838,13.761621621621622,58,True,0.23932972252249526,1
386,72,5.361111111111111,19.664027777777775,58,False,0.2509323013949308,1
331,69,4.797101449275362,19.624202898550724,59,False,0.28520073236419874,1
268,57,4.701754385964913,17.356491228070176,60,True,0.4060052395049229,1
318,65,4.892307692307693,18.398769230769233,58,False,0.3278643544538848,1
403,79,5.10126582278481,18.293164556962022,60,False,0.22321743744313366,0
334,64,5.21875,19.49296875,58,True,0.3202910783943812,1
328,64,5.125,10.87453125,59,True,0.3176259482300761,1
346,67,5.164179104477612,22.309104477611942,58,True,0.2445747706090084,1
402,78,5.153846153846154,21.691666666666663,59,False,0.19577232191425867,0
331,62,5.338709677419355,14.323709677419355,58,False,0.31607502804218834,1
307,68,4.514705882352941,15.294117647058824,59,False,0.27781597329386587,1
309,60,5.15,17.543,59,False,0.34032351182481313,1
291,57,5.105263157894737,14.035438596491227,57,False,0.37766986312482426,1
354,71,4.985915492957746,17.305633802816903,60,False,0.24264623076563507,1
283,56,5.053571428571429,16.10232142857143,57,False,0.379356391620655,1
225,50,4.5,16.2928,57,True,0.4963290523933644,1
291,64,4.546875,13.77953125,60,False,0.3165567142977293,1
334,62,5.387096774193548,18.772903225806452,59,True,0.3111722669655937,1
420,76,5.526315789473684,18.959736842105265,60,False,0.22034612107530685,0
278,55,5.054545454545455,22.86218181818182,58,False,0.38438037927819946,1
366,72,5.083333333333333,16.260555555555555,56,False,0.23310906573949153,1
355,72,4.930555555555555,14.373333333333337,59,False,0.23933942007748088,1
273,52,5.25,13.857692307692307,58,False,0.4152344707727314,1
295,63,4.682539682539683,19.122063492063493,59,False,0.30120319318990474,1
336,65,5.1692307692307695,16.261076923076924,60,False,0.332642162264998,1
256,58,4.413793103448276,13.297758620689654,55,True,0.42755028484216623,1
334,64,5.21875,19.42234375,60,False,0.3265260249346664,1
342,68,5.029411764705882,16.491470588235295,58,False,0.23058042019403083,1
311,63,4.936507936507937,13.158888888888889,56,False,0.36489567669488016,1
312,64,4.875,13.54046875,60,False,0.317993908925485,1
285,62,4.596774193548387,12.720645161290324,58,True,0.34402194081532156,1
331,64,5.171875,18.96890625,58,True,0.319300451180043,1
368,69,5.333333333333333,15.468985507246376,60,False,0.23566564125707,1
302,67,4.507462686567164,16.80119402985075,60,False,0.2892525223657503,1
410,77,5.324675324675325,18.34831168831169,59,False,0.2311476993166481,1
381,75,5.08,15.698399999999998,60,False,0.23123046555140572,1
314,64,4.90625,22.5096875,58,False,0.30289692871797885,1
304,67,4.537313432835821,16.441194029850745,60,False,0.28380948883198576,1
236,50,4.72,21.2432,59,True,0.5060372732729512,1
291,61,4.770491803278689,17.350163934426227,60,False,0.3441562087482726,1
313,58,5.396551724137931,19.18844827586207,60,False,0.33510509979748443,1
309,63,4.904761904761905,14.444603174603175,59,True,0.3242467286006391,1
501,101,4.96039603960396,19.31227722772277,60,False,0.12783201050974705,0
357,70,5.1,20.340428571428575,60,True,0.24216336004307493,1
347,70,4.957142857142857,17.708714285714283,60,True,0.2431798847993409,1
337,68,4.955882352941177,20.213970588235295,59,False,0.28756704671369154,1
256,53,4.830188679245283,16.253773584905662,59,False,0.41885904093357484,1
319,65,4.907692307692308,10.903384615384615,56,True,0.3428069597223763,1
337,66,5.106060606060606,19.409848484848485,57,False,0.3245037662285407,1
369,75,4.92,15.466933333333332,60,True,0.2355771071369695,1
307,59,5.203389830508475,17.221864406779662,60,True,0.3521676626502632,1
336,73,4.602739726027397,14.905342465753424,58,False,0.28325925560269516,1
335,59,5.677966101694915,18.44813559322034,59,False,0.3802907477708245,1
382,72,5.305555555555555,15.120972222222225,58,False,0.23470113618896465,1
305,66,4.621212121212121,18.434393939393946,60,False,0.31104064369370954,1
359,76,4.723684210526316,15.72342105263158,60,False,0.23826868978202229,1
311,62,5.016129032258065,20.04532258064516,57,False,0.320201164050653,1
371,75,4.946666666666666,13.9652,57,False,0.240722127316658,1
288,58,4.9655172413793105,16.313275862068966,60,False,0.3648733299263109,1
342,72,4.75,11.786805555555556,60,False,0.2541656335264461,1
273,56,4.875,13.858392857142858,60,True,0.38311953479428085,1
404,76,5.315789473684211,18.66263157894737,59,False,0.23529642993266844,1
318,63,5.0476190476190474,12.987777777777778,58,False,0.3218707994404993,1
298,60,4.966666666666667,19.0725,60,False,0.32362682603991344,1
455,88,5.170454545454546,17.014318181818183,59,False,0.0758370838000464,0
280,55,5.090909090909091,17.150727272727273,58,False,0.41491479087620164,1
293,66,4.4393939393939394,16.22712121212121,60,True,0.31648323114074844,1
374,70,5.3428571428571425,14.721857142857145,60,False,0.22945538827503545,1
341,75,4.546666666666667,12.762533333333334,60,False,0.2633546566426157,1
417,79,5.2784810126582276,18.68037974683544,58,False,0.22568305531322116,1
345,79,4.367088607594937,15.528987341772153,56,False,0.23710325204369942,1
360,67,5.373134328358209,17.09223880597015,59,False,0.24647997616369405,1
374,74,5.054054054054054,16.459054054054054,59,False,0.23235570979904577,1
273,56,4.875,13.107321428571428,60,True,0.3786897073617089,1
335,66,5.075757575757576,14.63878787878788,58,False,0.3131670744497584,1
337,69,4.884057971014493,19.24623188405797,60,False,0.29637318376870847,1
272,54,5.037037037037037,16.313703703703702,59,True,0.39971025034097274,1
397,73,5.438356164383562,20.993561643835616,59,False,0.21483357251803287,0
311,67,4.641791044776119,12.152537313432836,58,False,0.28771216302073,1
296,59,5.016949152542373,15.617966101694917,57,True,0.3605586903023348,1
261,52,5.019230769230769,12.040576923076925,60,False,0.42767427998962326,1
298,62,4.806451612903226,14.619516129032258,60,True,0.33153866953870315,1
324,67,4.835820895522388,19.199402985074627,59,False,0.2995615312146057,1
392,82,4.780487804878049,12.18780487804878,59,True,0.2373015340128516,1
254,54,4.703703703703703,17.812037037037037,57,False,0.42887136043675816,1
285,58,4.913793103448276,15.00603448275862,58,False,0.36235373874644067,1
347,69,5.028985507246377,16.11014492753623,57,False,0.23955019209790193,1
241,60,4.016666666666667,12.7055,59,False,0.3103439227095953,1
274,59,4.6440677966101696,19.30457627118644,55,True,0.3626713706955439,1
365,68,5.367647058823529,19.114117647058823,59,False,0.24434666951488404,1
278,58,4.793103448275862,16.452241379310344,60,True,0.3764707880679384,1
249,48,5.1875,15.936458333333334,59,False,0.4798136744810874,1
368,71,5.183098591549296,17.11492957746479,59,True,0.23475169732858603,1
323,63,5.126984126984127,20.6868253968254,59,False,0.30846805716734305,1
325,70,4.642857142857143,14.969285714285713,60,True,0.2811637214227245,1
366,70,5.228571428571429,12.471,60,True,0.2375687546942925,1
252,50,5.04,21.047600000000003,60,False,0.4859505090181048,1
256,56,4.571428571428571,13.901607142857143,58,False,0.387855639146708,1
384,70,5.485714285714286,11.819285714285714,55,False,0.2589964733736825,1
338,63,5.365079365079365,13.704444444444444,59,False,0.3095731188358162,1
378,74,5.108108108108108,13.630405405405403,60,False,0.2294834505850904,1
404,73,5.534246575342466,17.34657534246575,59,False,0.2269691282799236,1
307,62,4.951612903225806,19.734193548387097,60,False,0.3183935096673881,1
322,65,4.953846153846154,15.218769230769231,59,False,0.31867658768836454,1
316,71,4.450704225352113,15.57901408450704,59,False,0.27291861956824276,1
325,63,5.158730158730159,20.85809523809524,58,True,0.3074067128636245,1
334,67,4.985074626865671,24.159253731343284,59,True,0.2842890257264506,1
235,57,4.12280701754386,14.967368421052631,59,False,0.2983906918404719,1
328,57,5.754385964912281,14.84859649122807,60,False,0.40559255612192646,1
378,74,5.108108108108108,14.937297297297295,58,True,0.22865347100351324,1
326,69,4.72463768115942,9.329855072463769,59,False,0.3018895728215065,1
377,74,5.094594594594595,18.70972972972973,59,True,0.2446264544595042,1
322,63,5.111111111111111,13.717301587301588,59,False,0.3258969976794486,1
300,65,4.615384615384615,17.549692307692307,58,False,0.3054121573812336,1
356,67,5.313432835820896,21.847313432835826,57,False,0.23610085572561434,1
369,72,5.125,17.56875,60,False,0.23907752390027653,1
310,63,4.920634920634921,15.998571428571427,59,True,0.32577120637203066,1
420,80,5.25,23.44525,58,True,0.18443729395309766,0
385,79,4.8734177215189876,14.668987341772151,58,False,0.23407267064292828,1
374,78,4.794871794871795,19.114358974358975,60,True,0.24164701281982118,1
258,54,4.777777777777778,15.13888888888889,54,False,0.46764229539117574,1
315,59,5.338983050847458,13.2164406779661,59,True,0.3506838648701276,1
411,78,5.269230769230769,14.143205128205128,57,False,0.22068320352703807,0
339,68,4.985294117647059,24.49691176470588,60,False,0.31964561513796785,1
350,70,5.0,15.190142857142856,60,True,0.23621648213464566,1
283,62,4.564516129032258,16.17516129032258,58,False,0.34667457503244753,1
263,51,5.1568627450980395,13.40058823529412,54,False,0.5297939127822591,1
338,67,5.044776119402985,13.5244776119403,60,True,0.2921451553954933,1
382,81,4.716049382716049,12.126296296296296,60,True,0.23085281779390837,1
389,81,4.802469135802469,17.76703703703704,60,False,0.22677323109511974,1
413,85,4.858823529411764,16.046588235294116,59,False,0.15714184356068236,0
306,59,5.186440677966102,20.434745762711863,60,False,0.33097164666629625,1
294,59,4.983050847457627,19.78,60,False,0.33005784652734826,1
370,77,4.805194805194805,15.075194805194805,60,False,0.23191814403539568,1
267,59,4.52542372881356,15.10813559322034,60,True,0.40757991339966815,1
305,54,5.648148148148148,20.46666666666667,60,True,0.3610299414550557,1
263,51,5.1568627450980395,20.73509803921569,57,False,0.4261885126130266,1
371,71,5.225352112676056,12.649859154929578,58,True,0.24257409363446095,1
312,66,4.7272727272727275,21.808333333333337,60,False,0.298011885534236,1
267,54,4.944444444444445,21.26148148148148,60,True,0.42212195825466525,1
363,75,4.84,15.458666666666668,58,False,0.23794680362219814,1
388,79,4.9113924050632916,13.788481012658227,60,False,0.2261478787828122,1
411,80,5.1375,15.379,60,False,0.20177468117177702,0
348,68,5.117647058823529,22.36294117647059,59,False,0.21638722718106382,0
280,56,5.0,19.625892857142855,58,True,0.33554199371773874,1
267,57,4.684210526315789,13.147368421052631,60,False,0.40843037198805104,1
427,84,5.083333333333333,20.56630952380952,60,False,0.15420348625381647,0
337,69,4.884057971014493,13.839855072463768,60,False,0.2914398506424085,1
346,68,5.088235294117647,18.673970588235292,59,True,0.24606792825303703,1
315,57,5.526315789473684,16.243859649122808,60,True,0.35743607967151875,1
355,72,4.930555555555555,20.17513888888889,60,False,0.2330362222155841,1
299,59,5.067796610169491,25.31542372881356,54,False,0.43482538568623724,1
220,54,4.074074074074074,11.333888888888888,57,True,0.35708836181901193,1
370,77,4.805194805194805,14.302337662337662,60,True,0.23184575309636782,1
318,63,5.0476190476190474,11.238095238095235,60,False,0.3320781991203329,1
309,61,5.065573770491803,20.38262295081967,59,False,0.31163029889836963,1
334,69,4.840579710144928,14.138695652173912,58,False,0.2839103649151152,1
315,66,4.7727272727272725,18.60333333333333,60,False,0.33403049795832507,1
326,66,4.9393939393939394,16.059696969696972,60,False,0.319135648240988,1
388,77,5.038961038961039,14.187792207792208,60,True,0.22935304792852768,1
312,64,4.875,20.40515625,60,False,0.308012981833852,1
326,64,5.09375,17.17296875,58,True,0.31621783821087,1
307,64,4.796875,15.9496875,60,True,0.32158328399037184,1
247,57,4.333333333333333,18.69140350877193,60,True,0.42701592144533257,1
379,76,4.9868421052631575,26.349605263157898,57,False,0.22279690184660023,0
323,71,4.549295774647887,9.80211267605634,58,True,0.29601396429216176,1
305,62,4.919354838709677,17.615483870967743,58,True,0.3292927630218358,1
334,71,4.704225352112676,14.2643661971831,57,False,0.2919238335739327,1
351,64,5.484375,19.16859375,56,False,0.29251007022842995,1
302,58,5.206896551724138,20.864482758620692,57,False,0.35027037032098385,1
227,47,4.829787234042553,18.035744680851064,58,False,0.5092240664492053,1
421,88,4.784090909090909,13.274318181818185,60,False,0.15954576879938598,0
317,64,4.953125,16.93921875,60,False,0.3319710149712317,1
295,59,5.0,11.797118644067796,59,True,0.35122490410901,1
219,43,5.093023255813954,18.908837209302323,60,True,0.5154396757644332,1
319,63,5.063492063492063,11.935555555555554,60,False,0.3253649876552743,1
327,66,4.954545454545454,16.71590909090909,56,True,0.32100977676321685,1
284,51,5.568627450980392,21.55156862745098,60,True,0.3857789169495111,1
372,70,5.314285714285714,19.397,60,False,0.2422992732284049,1
328,64,5.125,15.2215625,56,False,0.3139283273697869,1
312,61,5.114754098360656,21.327868852459016,59,False,0.310143559044866,1
332,64,5.1875,19.45625,60,False,0.32650625167889324,1
416,76,5.473684210526316,21.471184210526314,60,False,0.19127356915167656,0
315,64,4.921875,20.0025,59,True,0.3156732545541727,1
300,55,5.454545454545454,18.44290909090909,60,False,0.38741109835321624,1
470,87,5.402298850574713,21.31206896551724,59,False,0.06755383283856647,0
337,75,4.493333333333333,10.934933333333332,59,False,0.307226365718133,1
413,77,5.363636363636363,16.84181818181818,59,True,0.22477645043332664,1
262,54,4.851851851851852,13.840185185185184,58,False,0.4112826483704536,1
365,73,5.0,14.272602739726029,55,False,0.235923195397668,1
246,45,5.466666666666667,22.306666666666665,56,False,0.4744517760855615,1
302,63,4.7936507936507935,15.385714285714284,60,True,0.3326038240795507,1
337,65,5.184615384615385,14.010923076923078,59,False,0.3232502852466282,1
390,77,5.064935064935065,14.445064935064934,60,False,0.2265058010831405,1
230,46,5.0,17.717391304347824,60,False,0.5423030897877579,1
393,83,4.734939759036145,16.51301204819277,60,True,0.21392530478109426,0
325,60,5.416666666666667,27.003,60,False,0.36575476855822553,1
289,57,5.0701754385964914,23.121578947368423,56,True,0.35075304281038,1
312,65,4.8,12.796,57,False,0.33404072678376096,1
385,75,5.133333333333334,15.393333333333333,60,False,0.23427450707887523,1
402,75,5.36,24.880266666666667,57,False,0.21958624777516472,0
342,69,4.956521739130435,15.123623188405796,60,True,0.23659537111480855,1
357,72,4.958333333333333,16.10375,59,False,0.2409277880362783,1
358,67,5.343283582089552,19.751343283582088,59,True,0.2507446928958895,1
325,74,4.391891891891892,17.606216216216215,60,False,0.27400626888023044,1
290,56,5.178571428571429,16.41142857142857,51,False,0.4305472409620607,1
301,64,4.703125,12.74609375,51,False,0.39473423472266306,1
326,59,5.52542372881356,16.81593220338983,59,False,0.32806287992934263,1
351,75,4.68,14.629733333333334,58,False,0.23760727167983234,1
285,59,4.830508474576271,13.47050847457627,58,False,0.3627061392861099,1
339,66,5.136363636363637,18.393333333333334,59,False,0.3298585484327707,1
309,67,4.611940298507463,11.437462686567166,60,False,0.2866353535772454,1
313,62,5.048387096774194,15.063387096774193,58,True,0.3329953500361754,1
289,57,5.0701754385964914,17.034912280701754,60,False,0.37134689032634843,1
309,67,4.611940298507463,13.095223880597016,60,False,0.28454220588881346,1
350,71,4.929577464788732,16.5456338028169,60,False,0.2408225783609965,1
217,50,4.34,13.5084,57,False,0.49173988888394876,1
335,66,5.075757575757576,14.970454545454544,60,False,0.32027364067759073,1
319,70,4.557142857142857,17.39128571428571,57,False,0.2813572720807665,1
409,76,5.381578947368421,25.384078947368423,57,False,0.21667615404804835,0
283,63,4.492063492063492,9.189206349206348,59,False,0.34812366187704796,1
285,61,4.672131147540983,19.05950819672131,59,True,0.31329788240351314,1
264,55,4.8,18.91709090909091,60,False,0.408140973950442,1
392,74,5.297297297297297,15.958783783783783,60,True,0.23360652003514545,1
328,59,5.559322033898305,16.682033898305086,55,True,0.40131753250682467,1
315,59,5.338983050847458,13.044406779661015,60,False,0.3650300198776181,1
302,64,4.71875,20.06734375,59,True,0.28937010114310313,1
362,71,5.098591549295775,12.26549295774648,55,False,0.23911301500130017,1
323,63,5.126984126984127,15.994761904761903,57,False,0.33683935931004605,1
316,62,5.096774193548387,13.31516129032258,57,False,0.3421799768760473,1
408,76,5.368421052631579,19.975394736842105,58,False,0.22131131566948825,0
283,57,4.964912280701754,11.40157894736842,58,False,0.35676709294767966,1
293,59,4.966101694915254,16.406779661016948,60,True,0.3562054845980795,1
416,83,5.0120481927710845,12.078313253012048,59,False,0.21574878078131793,0
448,84,5.333333333333333,15.041190476190476,58,False,0.10524897185151728,0
379,73,5.191780821917808,19.052602739726023,59,False,0.24402386647508997,1
302,59,5.11864406779661,11.823220338983052,57,True,0.3736154284656433,1
280,56,5.0,17.73,60,False,0.3715340141556836,1
270,54,5.0,19.659074074074073,60,True,0.4158565360778476,1
319,69,4.6231884057971016,19.33797101449275,58,False,0.28924056499738476,1
366,70,5.228571428571429,21.83657142857143,59,False,0.21247509111534865,0
337,64,5.265625,19.89703125,59,False,0.32064846283930415,1
364,70,5.2,15.632714285714286,57,False,0.23901725801562346,1
282,57,4.947368421052632,16.768947368421053,59,True,0.3596387918464115,1
360,69,5.217391304347826,17.335507246376814,56,True,0.24010151972349775,1
386,75,5.1466666666666665,20.500933333333332,59,False,0.21930570059521343,0
427,70,6.1,21.12357142857143,57,False,0.338472718427208,1
